sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
520;WUFOO;BR;520;true;J A FORTUNA NUNES PADARIA E CONFEITARIA ME;;20161206 00:00:00;20180106 00:00:00;;;;RUA FLORENTINA;SN;;PARAIBA DO SUL;29101320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520;1542205922011
521;WUFOO;DE;521;true;AP food gmbH;;20170927 00:00:00;20171027 00:00:00;;;;dILyELMSpR.;8;;Trier;38154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;521;1542205922011
522;WUFOO;DE;522;true;Af foodommbH;;20160511 00:00:00;20160611 00:00:00;;;;sILHuLMSTR.;8;;Trier;38154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;522;1542205922011
523;WUFOO;DE;523;true;gmbH food AP ;;20150424 00:00:00;20150524 00:00:00;;;;WILHELMSTR. ;8;;Trier ;38154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;523;1542205922011
524;WUFOO;DE;524;true;AP food gmbH;;20150418 00:00:00;20150518 00:00:00;;;;WILHELMSTR.;8;;Trier;38154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;524;1542205922011
525;WUFOO;DE;525;true;AP food gmbH;;20160804 00:00:00;20160904 00:00:00;;;;WILHELMSTR.;8;;Trier;38154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;525;1542205922011
526;WUFOO;US;526;true;DANNY BOYS PIZZERIA & PUB;;20170205 00:00:00;20170305 00:00:00;;;;12 ROUTE STATE;6081;;NORTH CAdTON;6f35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;526;1542205922011
527;WUFOO;US;527;true;DANNY BOYS PIZZERIA & PUB;;20171121 00:00:00;20171221 00:00:00;;;;12 ROUTE STATE;6081;;NORTH CANTON;6035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;527;1542205922011
528;WUFOO;US;528;true;PUB & PIZZERIA BOYS DANNY ;;20160620 00:00:00;20160720 00:00:00;;;;STATE ROUTE 12;6081;;NOtTH yAiTON;6t35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;528;1542205922011
529;WUFOO;US;529;true;DANNY BOYS PIZZERIA & PUB;;20170812 00:00:00;20170912 00:00:00;;;;STATE ROUTE 12;6081;;NORTH CANTON;6035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529;1542205922011
530;WUFOO;US;530;true;DANNY BOYS PIZZERIA & PUB;;20160315 00:00:00;20160415 00:00:00;;;;STATE ROUTE 12;6081;;NORTH CANTON;6035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;530;1542205922011
531;WUFOO;US;531;true;VALLENSIJA;;20171127 00:00:00;20171227 00:00:00;;;;REAL CAMINO EL S ;243;;TALLINN;lon03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;531;1542205922011
532;WUFOO;US;532;true;VALLENSIJA;;20160527 00:00:00;20160627 00:00:00;;;;S EL CAMINO REAL;243;;TALLINN ;vcw03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;532;1542205922011
533;WUFOO;US;533;true;VALLENSIJA ;;20170525 00:00:00;20170625 00:00:00;;;;S EL CAMavO REAL;243;;tAxrxiN;16603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;533;1542205922011
534;WUFOO;US;534;true;VALLENSIJA;;20151205 00:00:00;20180105 00:00:00;;;;S EL CAMINO REAL;243;;TALLINN;16603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;534;1542205922011
535;WUFOO;US;535;true;VALLENSIJA;;20170412 00:00:00;20170512 00:00:00;;;;S EL CAMINO REAL;243;;TALLINN;16603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;535;1542205922011
536;WUFOO;ZA;536;true;Aged the for Wheels on Meals ;;20171226 00:00:00;20180126 00:00:00;;;;Kien Streeu;;;Southwbn Sqburbs;3eo6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;536;1542205922011
537;WUFOO;ZA;537;true;Meacs on Wvdels for the bged;;20170723 00:00:00;20170823 00:00:00;;;;King Strent;;;Suburbs Southern ;3936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;537;1542205922011
538;WUFOO;ZA;538;true;Meals on Wheels for the Aged;;20150227 00:00:00;20150327 00:00:00;;;;King Street;;;Southern Subuebs;3fdb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;538;1542205922011
539;WUFOO;ZA;539;true;Meals on Wheels for the Aged;;20160906 00:00:00;20161006 00:00:00;;;;King Street;;;Southern Suburbs;3936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;539;1542205922011
540;WUFOO;ZA;540;true;Meals on Wheels for the Aged;;20150419 00:00:00;20150519 00:00:00;;;;King Street;;;Southern Suburbs;3936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;540;1542205922011
541;WUFOO;US;541;true;DINER BITES QUICK ;;20170618 00:00:00;20170718 00:00:00;;;;DENVER AVE;106;;APPLETON;33544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;541;1542205922011
542;WUFOO;US;542;true;QUICK BITES DINER;;20161027 00:00:00;20161127 00:00:00;;;;AVE DENVER ;106;;APPLETON;33544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;542;1542205922011
543;WUFOO;US;543;true;QdICK BIgaS fINEv;;20160124 00:00:00;20160224 00:00:00;;;;DENVER AVE;106;;APPLETOd;33544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;543;1542205922011
544;WUFOO;US;544;true;QUICK BITES DINER;;20171122 00:00:00;20171222 00:00:00;;;;DENVER AVE;106;;APPLETON;33544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;544;1542205922011
545;WUFOO;US;545;true;QUICK BITES DINER;;20150705 00:00:00;20150805 00:00:00;;;;DENVER AVE;106;;APPLETON;33544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;545;1542205922011
546;WUFOO;US;546;true;RANCHspESTAUoANT & BAR OF GUYANA;;20170504 00:00:00;20170604 00:00:00;;;;afALMObD jR;13401;;SOUTH RICHMOND HILL;z3607-14is;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;546;1542205922011
547;WUFOO;US;547;true;GUYANA OF BAR & RESTAURANT RANCH ;;20150625 00:00:00;20150725 00:00:00;;;;DR ALMOND E ;13401;;HILL RICHMOND SOUTH ;33607-1432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;547;1542205922011
548;WUFOO;US;548;true;GUYANA OF BAR & RESTAURANT RANCH ;;20150826 00:00:00;20150926 00:00:00;;;;EtAggOnD De;13401;;SOUTh RICHMOND yIqL;33607-1432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548;1542205922011
549;WUFOO;US;549;true;RANCH RESTAURANT & BAR OF GUYANA;;20160519 00:00:00;20160619 00:00:00;;;;E ALMOND DR;13401;;SOUTH RICHMOND HILL;33607-1432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;549;1542205922011
550;WUFOO;US;550;true;RANCH RESTAURANT & BAR OF GUYANA;;20161027 00:00:00;20161127 00:00:00;;;;E ALMOND DR;13401;;SOUTH RICHMOND HILL;33607-1432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;550;1542205922011
551;WUFOO;GB;551;true;qidholme Hoiel;;20170718 00:00:00;20170818 00:00:00;;;;Hzathrow windsor marwiott;;;Sidmouth;nhj 8RS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;551;1542205922011
552;WUFOO;GB;552;true;Hotel Sidholme ;;20171217 00:00:00;20180117 00:00:00;;;;marriott windsor Heathrow ;;;Sidmouth;8RS YO8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;552;1542205922011
553;WUFOO;GB;553;true;Sidholme Hotel;;20160907 00:00:00;20161007 00:00:00;;;;Heathrow windsor marriott;;;Sidmouth;iw8 8RS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;553;1542205922011
554;WUFOO;GB;554;true;Sidholme Hotel;;20170303 00:00:00;20170403 00:00:00;;;;Heathrow windsor marriott;;;Sidmouth;YO8 8RS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554;1542205922011
555;WUFOO;GB;555;true;Sidholme Hotel;;20170217 00:00:00;20170317 00:00:00;;;;Heathrow windsor marriott;;;Sidmouth;YO8 8RS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;555;1542205922011
556;WUFOO;FI;556;true;oy Keittiöliisa ;;20150622 00:00:00;20150722 00:00:00;;;;Vanha Turuntie 14;;;Helsinki ;y1ow;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;556;1542205922011
557;WUFOO;FI;557;true;oy Keittiöliisa ;;20171224 00:00:00;20180124 00:00:00;;;;Vanha Turuntim 1o;;;Helsinki ;8100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;557;1542205922011
558;WUFOO;FI;558;true;oy Keittiöliisa ;;20150220 00:00:00;20150320 00:00:00;;;;VanhavTuruntmeo14;;;Halsinlt;8en0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;558;1542205922011
559;WUFOO;FI;559;true;Keittiöliisa oy;;20150521 00:00:00;20150621 00:00:00;;;;Vanha Turuntie 14;;;Helsinki;8100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;559;1542205922011
560;WUFOO;FI;560;true;Keittiöliisa oy;;20161213 00:00:00;20180113 00:00:00;;;;Vanha Turuntie 14;;;Helsinki;8100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;560;1542205922011
561;WUFOO;MX;561;true;DANY BAR RESTAURANTE ;;20160212 00:00:00;20160312 00:00:00;;;;CALLE DOLORES;2;;DISTRITO FEDERAL;21448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;561;1542205922011
562;WUFOO;MX;562;true;DANY BAR RESTAURANTE ;;20160501 00:00:00;20160601 00:00:00;;;;CALLEjDOLtREl;2;;FEDERAL DISTRITO ;up448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;562;1542205922011
563;WUFOO;MX;563;true;RESTAwRANTE BAR DAkY;;20160606 00:00:00;20160706 00:00:00;;;;CALLE DOLORES;2;;zISTzIpO FEDERAL;2pte8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;563;1542205922011
564;WUFOO;MX;564;true;RESTAURANTE BAR DANY;;20150822 00:00:00;20150922 00:00:00;;;;CALLE DOLORES;2;;DISTRITO FEDERAL;21448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;564;1542205922011
565;WUFOO;MX;565;true;RESTAURANTE BAR DANY;;20150627 00:00:00;20150727 00:00:00;;;;CALLE DOLORES;2;;DISTRITO FEDERAL;21448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565;1542205922011
566;WUFOO;DE;566;true;Gougmet Wolf;;20170411 00:00:00;20170511 00:00:00;;;;jlrmenwrg;19;;Duderstadt;7g33y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;566;1542205922011
567;WUFOO;DE;567;true;Gourmet Wolf;;20160307 00:00:00;20160407 00:00:00;;;;Blumenweg ;19;;Duderstadt ;72336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567;1542205922011
568;WUFOO;DE;568;true;Gourmet Wolf;;20150216 00:00:00;20150316 00:00:00;;;;dlumenweg;19;;Duderstadt;72336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;568;1542205922011
569;WUFOO;DE;569;true;Gourmet Wolf;;20150809 00:00:00;20150909 00:00:00;;;;Blumenweg;19;;Duderstadt;72336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;569;1542205922011
570;WUFOO;DE;570;true;Gourmet Wolf;;20171124 00:00:00;20171224 00:00:00;;;;Blumenweg;19;;Duderstadt;72336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;570;1542205922011
571;WUFOO;FR;571;true;It Sud Orly ;;20171203 00:00:00;20180103 00:00:00;;;;Le Chapotin;;;Orly;FR/75009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;571;1542205922011
572;WUFOO;FR;572;true;It Sud Orly ;;20151216 00:00:00;20180116 00:00:00;;;;oeuCgnootin;;;Oclq;FR/75009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;572;1542205922011
573;WUFOO;FR;573;true;It Sud Orly ;;20161114 00:00:00;20161214 00:00:00;;;;Lm Chapotin;;;Orly ;FR/75009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;573;1542205922011
574;WUFOO;FR;574;true;Orly Sud It;;20160706 00:00:00;20160806 00:00:00;;;;Le Chapotin;;;Orly;FR/75009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;574;1542205922011
575;WUFOO;FR;575;true;Orly Sud It;;20170815 00:00:00;20170915 00:00:00;;;;Le Chapotin;;;Orly;FR/75009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;575;1542205922011
576;WUFOO;US;576;true;LLC  INFUSION MESSAGE ;;20170211 00:00:00;20170311 00:00:00;;;;E MAIN ST;18;;WESTFORD ;2s0ma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;576;1542205922011
577;WUFOO;US;577;true;MESSAnE INFUSION  LLy;;20150802 00:00:00;20150902 00:00:00;;;;ST MAIN E ;18;;cEnTFORD;n3j59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;577;1542205922011
578;WUFOO;US;578;true;MESpAGE dNxUSION  LLC;;20160316 00:00:00;20160416 00:00:00;;;;E MAIN ST;18;;WErTuORD;23059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;578;1542205922011
579;WUFOO;US;579;true;MESSAGE INFUSION  LLC;;20151114 00:00:00;20151214 00:00:00;;;;E MAIN ST;18;;WESTFORD;23059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;579;1542205922011
580;WUFOO;US;580;true;MESSAGE INFUSION  LLC;;20170316 00:00:00;20170416 00:00:00;;;;E MAIN ST;18;;WESTFORD;23059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;580;1542205922011
581;WUFOO;CA;581;true;eymogtop;;20170319 00:00:00;20170419 00:00:00;;;;69 marlene  goyet;;;T6Vj1W5;P0T 1W0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;581;1542205922011
582;WUFOO;CA;582;true;Edmonton ;;20171024 00:00:00;20171124 00:00:00;;;;goyet  marlene 69;;;1W5 T6V;pjT 1j0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;582;1542205922011
583;WUFOO;CA;583;true;Edmonton;;20160913 00:00:00;20161013 00:00:00;;;;69 marlene  goyet;;;T6V 1W5;P0T 1W0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;583;1542205922011
584;WUFOO;CA;584;true;Edmonton;;20150516 00:00:00;20150616 00:00:00;;;;69 marlene  goyet;;;T6V 1W5;P0T 1W0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;584;1542205922011
585;WUFOO;CA;585;true;Edmonton;;20160214 00:00:00;20160314 00:00:00;;;;69 marlene  goyet;;;T6V 1W5;P0T 1W0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;585;1542205922011
586;WUFOO;US;586;true;u STlRS xAMILY RbSTAURpNT;;20170810 00:00:00;20170910 00:00:00;;;;CANYON Rj;2309;;LAKE CLEAR ;9782a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;586;1542205922011
587;WUFOO;US;587;true;7 STARS FAMILY RESTAURANT;;20161211 00:00:00;20180111 00:00:00;;;;CANYON RD;2309;;CLEAR LAKE;97828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;587;1542205922011
588;WUFOO;US;588;true;7 STARS eAMItYxRESTAURANT;;20151113 00:00:00;20151213 00:00:00;;;;CANYOh Rc;2309;;LAKE CLEAR ;v7z28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;588;1542205922011
589;WUFOO;US;589;true;7 STARS FAMILY RESTAURANT;;20171206 00:00:00;20180106 00:00:00;;;;CANYON RD;2309;;CLEAR LAKE;97828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;589;1542205922011
590;WUFOO;US;590;true;7 STARS FAMILY RESTAURANT;;20171106 00:00:00;20171206 00:00:00;;;;CANYON RD;2309;;CLEAR LAKE;97828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;590;1542205922011
591;WUFOO;BE;591;true;Vluma ;;20160718 00:00:00;20160818 00:00:00;;;;Warandestraat 29;38;;Niel;Bb/f9zv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;591;1542205922011
592;WUFOO;BE;592;true;Vluma ;;20160210 00:00:00;20160310 00:00:00;;;;Warandestraat 29;38;;Nuel;pE/999a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;592;1542205922011
593;WUFOO;BE;593;true;Vluma;;20170215 00:00:00;20170315 00:00:00;;;;warwtdestraat 29;38;;Niel ;BE/9990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;593;1542205922011
594;WUFOO;BE;594;true;Vluma;;20170206 00:00:00;20170306 00:00:00;;;;Warandestraat 29;38;;Niel;BE/9990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;594;1542205922011
595;WUFOO;BE;595;true;Vluma;;20160215 00:00:00;20160315 00:00:00;;;;Warandestraat 29;38;;Niel;BE/9990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;595;1542205922011
596;WUFOO;US;596;true;WENDYS;;20170806 00:00:00;20170906 00:00:00;;;;ST MICHIGAN ;3006;;FLORENCE;21740-7407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;596;1542205922011
597;WUFOO;US;597;true;oElfYg;;20160105 00:00:00;20160205 00:00:00;;;;MdCHIGes ST;3006;;FbyREhoE;21740-7407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;597;1542205922011
598;WUFOO;US;598;true;sEwDYS;;20150512 00:00:00;20150612 00:00:00;;;;ST MICHIGAN ;3006;;FLORENCE ;21740-7407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;598;1542205922011
599;WUFOO;US;599;true;WENDYS;;20160302 00:00:00;20160402 00:00:00;;;;MICHIGAN ST;3006;;FLORENCE;21740-7407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;599;1542205922011
600;WUFOO;US;600;true;WENDYS;;20150309 00:00:00;20150409 00:00:00;;;;MICHIGAN ST;3006;;FLORENCE;21740-7407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;600;1542205922011
601;WUFOO;BR;601;true;tIZZARxA SAZAKI LTDA ME;;20170820 00:00:00;20170920 00:00:00;;;;RpjhRIO BmANCO;149;;SAO PAULO;28633615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;601;1542205922011
602;WUFOO;BR;602;true;PIZZARIA SAZAKI LThA ME;;20170219 00:00:00;20170319 00:00:00;;;;RUA RIO BRANCO;149;;SAj PAUry;2vjk36z5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;602;1542205922011
603;WUFOO;BR;603;true;ME LTDA SAZAKI PIZZARIA ;;20160225 00:00:00;20160325 00:00:00;;;;RfA RIO BRANCO;149;;SAe fAUja;28633615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;603;1542205922011
604;WUFOO;BR;604;true;PIZZARIA SAZAKI LTDA ME;;20171007 00:00:00;20171107 00:00:00;;;;RUA RIO BRANCO;149;;SAO PAULO;28633615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;604;1542205922011
605;WUFOO;BR;605;true;PIZZARIA SAZAKI LTDA ME;;20160724 00:00:00;20160824 00:00:00;;;;RUA RIO BRANCO;149;;SAO PAULO;28633615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;605;1542205922011
606;WUFOO;DE;606;true;RASTSTÄTTE SAMERBERG SÜD Tank & Rast;;20170302 00:00:00;20170402 00:00:00;;;;KNOOPERWEG ;8;;Rohrdorf;u7wk5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;606;1542205922011
607;WUFOO;DE;607;true;RASTSTÄTTE SAMERBERG SÜD Tank & Rast;;20160909 00:00:00;20161009 00:00:00;;;;KNOOPERWEG ;8;;Rohrdorf ;37115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;607;1542205922011
608;WUFOO;DE;608;true;RASTSTÄTTE SAMERBERG SÜD Tank & Rast;;20170821 00:00:00;20170921 00:00:00;;;;KNOOPERWEG ;8;;Rohrdorf;37115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;608;1542205922011
609;WUFOO;DE;609;true;RASTSTÄTTE SAMERBERG SÜD Tank & Rast;;20171126 00:00:00;20171226 00:00:00;;;;KNOOPERWEG;8;;Rohrdorf;37115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;609;1542205922011
610;WUFOO;DE;610;true;RASTSTÄTTE SAMERBERG SÜD Tank & Rast;;20170516 00:00:00;20170616 00:00:00;;;;KNOOPERWEG;8;;Rohrdorf;37115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;610;1542205922011
611;WUFOO;PL;611;true;PTU o.o. z Sp. Walker ;;20170927 00:00:00;20171027 00:00:00;;;;ddbiesnsego;;;Będzin;76-153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;611;1542205922011
612;WUFOO;PL;612;true;galker Sp. z o.p. PTb;;20160310 00:00:00;20160410 00:00:00;;;;Sobieskiego ;;;Będzin;76-p53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;612;1542205922011
613;WUFOO;PL;613;true;PTU o.o. z Sp. Walker ;;20150208 00:00:00;20150308 00:00:00;;;;Sobieskiego;;;Będzin ;76-153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;613;1542205922011
614;WUFOO;PL;614;true;Walker Sp. z o.o. PTU;;20170220 00:00:00;20170320 00:00:00;;;;Sobieskiego;;;Będzin;76-153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;614;1542205922011
615;WUFOO;PL;615;true;Walker Sp. z o.o. PTU;;20170112 00:00:00;20170212 00:00:00;;;;Sobieskiego;;;Będzin;76-153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;615;1542205922011
616;WUFOO;US;616;true;NEW ENGLAND FISu & CHIPS & CHINESE FOOD;;20150326 00:00:00;20150426 00:00:00;;;;AVE CUMMINGS ;1705;;ALHAMBRA;78626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;616;1542205922011
617;WUFOO;US;617;true;NEW ENGLAND FISH & CHIPS & CHINESE FOOD;;20151119 00:00:00;20151219 00:00:00;;;;CUMMINGS AVE;1705;;ALHAMBRA ;78626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;617;1542205922011
618;WUFOO;US;618;true;FOOD CHINESE & CHIPS & FISH ENGLAND NEW ;;20150118 00:00:00;20150218 00:00:00;;;;gwMMINGS AxE;1705;;ALHAMBRA;78626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;618;1542205922011
619;WUFOO;US;619;true;NEW ENGLAND FISH & CHIPS & CHINESE FOOD;;20150313 00:00:00;20150413 00:00:00;;;;CUMMINGS AVE;1705;;ALHAMBRA;78626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;619;1542205922011
620;WUFOO;US;620;true;NEW ENGLAND FISH & CHIPS & CHINESE FOOD;;20170415 00:00:00;20170515 00:00:00;;;;CUMMINGS AVE;1705;;ALHAMBRA;78626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;620;1542205922011
621;WUFOO;TH;621;true;สเต็ก พรวิไล ;;20171126 00:00:00;20171226 00:00:00;;;;8i/1   โสภณiัฒนา7 สุขาoิบาล บdงพลีใหญ่ บาiพลี;;;นนทบุรี;10510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;621;1542205922011
622;WUFOO;TH;622;true;พรnิไล สเต็ก;;20160703 00:00:00;20160803 00:00:00;;;;89/1   โuภณพัฒนา7 สุขาภeบาล บางพลีใหญ่ บางuลี;;;นนทบุรี;e0510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;622;1542205922011
